IDnr	Word	Length	LemmaFreq	WordFreq
11748	επίπονος	8	6	0.1
11749	επίπτωση	8	94	9.7
11750	επίρρημα	8	1	0.3
11751	επίρρωση	8	1	0.6
11752	επίσημος	8	185	5.6
11753	επισκευή	8	26	11.1
11754	επίσκεψη	8	96	60.4
11755	επισκοπή	8	3	1.9
11756	επισκοπώ	8	1	
11757	επιστατώ	8	0	
11758	επιστήμη	8	75	28.6
11759	επιστητό	8	2	0
11760	επιστολή	8	108	76.2
11761	επίσχεση	8	1	0.8
11762	επίσωτρο	8	0	0
11763	επιτάσσω	8	6	0
11764	επιτείνω	8	8	0
11765	επίτευξη	8	44	39.2
11766	επίτηδες	8	4	3.7
11767	επιτίμιο	8	0	0.1
11768	επίτιμος	8	25	14.1
11769	επιτόκιο	8	144	36.9
11770	επίτομος	8	0	
11771	επιτόπια	8	2	1.8
11772	επιτόπου	8	5	4.8
11773	επιτρέπω	8	297	1.3
11774	επιτροπή	8	833	468
11775	επιτυχής	8	23	7.2
11776	επιτυχία	8	170	122.6
11777	επιτυχών	8	7	0.5
11778	επιφανής	8	9	1
11779	επίφοβος	8	1	0.1
11780	επιχαίρω	8	2	0
11781	επίχειρα	8	0	0.2
11782	επιχειρώ	8	368	0.4
11783	επίχριση	8	0	0.1
11784	εποικίζω	8	1	
11785	εποίκιση	8	0	0.1
11786	επόμενος	8	351	8.2
11787	επομένως	8	113	112.9
11788	εποποιία	8	1	0.7
11789	εποπτεία	8	34	25.2
11790	εποπτεύω	8	12	0
11791	επουλώνω	8	3	
11792	επούλωση	8	1	0.6
11793	επταετής	8	2	0.1
11794	επταετία	8	3	1.6
11795	επταπλός	8	0	
11796	επώδυνος	8	7	0.2
11797	επωνυμία	8	13	10.7
11798	επώνυμος	8	22	1
11799	επωφελής	8	4	1.4
11800	ερανικός	8	0	
11801	εράνισμα	8	0	
11802	εράσμιος	8	0	
11803	εργαλείο	8	62	25.3
11804	εργάτρια	8	1	0.5
11805	ερέθισμα	8	9	3.6
11806	ερειπώνω	8	3	
11807	ερείπωση	8	0	0
11808	ερημικός	8	2	
11809	ερημίτης	8	1	0.4
11810	ερίτιμος	8	0	0
11811	ερμαϊκός	8	0	
11812	ερμηνεία	8	86	47.5
11813	ερμηνεύω	8	73	1.5
11814	έρρυθμος	8	0	
11815	ερωμένος	8	1	0.2
11816	ερωτικός	8	40	1
11817	ερωτύλος	8	0	0.1
11818	εσπερίδα	8	1	0.1
11819	εστιακός	8	1	
11820	εσωκλείω	8	0	0.1
11821	εσώρουχο	8	2	0.3
11822	εσώτερος	8	1	0
11823	εσώφυλλο	8	1	0.5
11824	εσώψυχος	8	0	
11825	εταιρεία	8	749	245.9
11826	ετοιμάζω	8	96	0.8
11827	ευάλωτος	8	11	1
11828	ευβοϊκός	8	2	0.1
11829	ευγένεια	8	7	5.1
11830	ευγνώμων	8	2	1.1
11831	ευγονική	8	0	0.1
11832	ευδαίμων	8	0	0.1
11833	ευδοκιμώ	8	5	
11834	ευελιξία	8	20	14.4
11835	ευεργετώ	8	2	
11836	ευημερία	8	28	11.1
11837	ευθαρσώς	8	3	2.8
11838	εύθικτος	8	0	0.1
11839	ευθύτητα	8	2	1.3
11840	ευκαιρία	8	251	174.1
11841	εύκαιρος	8	0	0.1
11842	ευκαμψία	8	1	0.9
11843	ευκολύνω	8	0	
11844	ευκοσμία	8	0	0.1
11845	ευκρασία	8	0	
11846	εύκρατος	8	1	
11847	ευκρινής	8	2	0.5
11848	ευκταίος	8	1	0
11849	ευλάβεια	8	3	2.7
11850	εύληπτος	8	1	0
11851	ευλόγηση	8	0	0
11852	ευμάρεια	8	2	1
11853	ευμένεια	8	0	0.1
11854	ευνόητος	8	8	0.2
11855	ευνοϊκός	8	45	0.6
11856	ευνούχος	8	1	0.2
11857	ευοίωνος	8	4	
11858	ευπάθεια	8	0	0.2
11859	ευπειθής	8	0	0
11860	εύπεπτος	8	2	0
11861	ευπιστία	8	0	0.2
11862	εύπιστος	8	1	0.2
11863	ευπρεπής	8	3	0.9
11864	ευρυθμία	8	0	0.3
11865	εύρυθμος	8	7	0
11866	ευρύτητα	8	2	2.1
11867	ευρωπαία	8	23	0.6
11868	ευρωστία	8	2	1.7
11869	εύρωστος	8	2	0.1
11870	ευσέβεια	8	0	0.3
11871	ευσταθής	8	1	0.1
11872	ευσταλής	8	0	0.1
11873	ευστοχία	8	3	2.6
11874	εύστοχος	8	13	0.7
11875	εύσχημος	8	1	0.1
11876	εύτακτος	8	0	0.1
11877	ευτέλεια	8	1	0.7
11878	ευτελίζω	8	2	
11879	εύτηκτος	8	0	
11880	ευτολμία	8	0	0.1
11881	ευτραφής	8	1	0.3
11882	ευτύχημα	8	2	2.3
11883	ευφραδής	8	0	0
11884	ευφραίνω	8	1	
11885	ευχέλαιο	8	1	0.4
11886	ευχέρεια	8	20	17.9
11887	ευωδιάζω	8	0	
11888	ευώνυμος	8	1	0.1
11889	εφαρμογή	8	342	220.6
11890	εφαρμόζω	8	253	0.3
11891	εφεδρεία	8	4	1.8
11892	εφέσιμος	8	1	
11893	εφέστιος	8	0	
11894	εφεύρεση	8	5	2.9
11895	εφεύρημα	8	1	0.7
11896	εφηβικός	8	6	0.1
11897	εφημερία	8	12	1.4
11898	εφήμερος	8	5	0.2
11899	εφιάλτης	8	17	7
11900	εφίδρωση	8	1	0.4
11901	εφοδιάζω	8	12	0
11902	εφόρμηση	8	0	0.2
11903	εφταετία	8	0	0.2
11904	εφτάζυμο	8	0	0
11905	εφτάωρος	8	0	
11906	εφυαλώνω	8	0	
11907	εφυάλωση	8	0	0.1
11908	εχέμυθος	8	0	0.1
11909	εχθρικός	8	15	0.6
11910	εωσφόρος	8	1	0.2
11911	ζαϊρινός	8	0	0.1
11912	ζαρτιέρα	8	0	0.1
11913	ζατρίκιο	8	0	
11914	ζαχαρίνη	8	0	0.1
11915	ζαχάρωμα	8	0	0
11916	ζαχαρώνω	8	0	
11917	ζαχαρωτό	8	0	
11918	ζεβζεκιά	8	0	
11919	ζείδωρος	8	0	
11920	ζελατίνα	8	1	0.7
11921	ζελατίνη	8	1	0.4
11922	ζεματίζω	8	0	
11923	ζεμπεκιά	8	0	
11924	ζεσταίνω	8	8	0
11925	ζεστασιά	8	3	2.9
11926	ζευγίτης	8	0	0.1
11927	ζηλευτός	8	2	0.1
11928	ζηλιάρης	8	1	0.1
11929	ζηλώτρια	8	0	
11930	ζημιάρης	8	0	
11931	ζητιανιά	8	0	0.3
11932	ζητιάνος	8	2	0.4
11933	ζήτουλας	8	0	0
11934	ζιρκόνιο	8	0	0
11935	ζοριλίκι	8	0	
11936	ζουζούνι	8	0	0
11937	ζουμερός	8	1	0
11938	ζύγιασμα	8	0	0.1
11939	ζυμαρικό	8	3	0
11940	ζωγραφιά	8	3	1.2
11941	ζωγράφος	8	44	12.4
11942	ζωδιακός	8	1	0.2
11943	ζωντάνια	8	6	5.8
11944	ζωντανός	8	65	6.2
11945	ζωογόνος	8	1	0.1
11946	ζωοδότης	8	0	0.1
11947	ζωοδότρα	8	0	0
11948	ζωοδόχος	8	1	0.1
11949	ζωοκλοπή	8	1	0.1
11950	ζωολογία	8	0	0.2
11951	ζωολόγος	8	0	0
11952	ζωοποιός	8	0	0.1
11953	ζωοτροφή	8	8	0.3
11954	ζωοφιλία	8	0	0
11955	ζωόφιλος	8	0	
11956	ζωοφόρος	8	0	0.1
11957	ζωστήρας	8	0	
11958	ηγεμόνας	8	6	1.7
11959	ηγεμονία	8	6	3.8
11960	ηγετικός	8	31	0.4
11961	ηγήτορας	8	1	0
11962	ηγουμένη	8	1	0.3
11963	ηδονικός	8	1	
11964	ηδυπαθής	8	0	0
11965	ηθολογία	8	0	0
11966	ηθολόγος	8	0	0
11967	ηθοποιία	8	1	0.9
11968	ηθοποιός	8	96	31
11969	ηλίανθος	8	0	0.1
11970	ηλιαστής	8	0	
11971	ηλιέλαιο	8	0	0.1
11972	ημεδαπός	8	6	0.1
11973	ημέτερος	8	6	0.3
11974	ημιαργία	8	0	0
11975	ημιθανής	8	1	0.1
11976	ημιμαθής	8	0	0.1
11977	ημίμετρο	8	2	0.4
11978	ημιμόριο	8	0	0
11979	ημιτελής	8	4	0.6
11980	ημιτόνιο	8	1	0.3
11981	ημιχόριο	8	0	
11982	ημίχρονο	8	69	54
11983	ηνωμένος	8	95	
11984	ηπατικός	8	5	
11985	ηπιότητα	8	1	0.5
11986	ηράκλεια	8	0	0.2
11987	ηράκλειο	8	67	32.9
11988	ηρωισμός	8	3	0.6
11989	ηρωοποιώ	8	1	0
11990	ηχητικός	8	11	0.2
11991	ηχογραφώ	8	16	0.1
11992	ηχολαλία	8	0	
11993	ηχοληψία	8	1	0.4
11994	ηχόχρωμα	8	2	0.5
11995	θαλασσής	8	1	
11996	θαμνώδης	8	1	0.2
11997	θανατώνω	8	3	0
11998	θανάτωση	8	2	1
11999	θαρραλέα	8	2	2.5
12000	θαρρετός	8	0	
12001	θαυμάσια	8	16	15.7
12002	θεαθήναι	8	1	0.9
12003	θεατρίνα	8	1	0.4
12004	θειούχος	8	1	0
12005	θέλγητρο	8	1	0.2
12006	θεμέλιος	8	19	0.4
12007	θεογονία	8	1	0.4
12008	θεοδικία	8	0	0
12009	θεολογία	8	4	1.6
12010	θεολόγος	8	7	1.7
12011	θεομηνία	8	6	2.3
12012	θεομήτωρ	8	0	0.1
12013	θεόρατος	8	2	0.1
12014	θεοσεβής	8	0	0
12015	θεοσοφία	8	0	0.1
12016	θεοτικός	8	0	0.1
12017	θεοτόκος	8	2	0.1
12018	θεοφάνια	8	1	0.2
12019	θεοφιλής	8	0	0
12020	θεραπεία	8	48	28.2
12021	θεραπεύω	8	11	
12022	θερισμός	8	1	0.1
12023	θεριστής	8	0	0.1
12024	θερμαίνω	8	4	
12025	θέρμανση	8	14	4.5
12026	θερμικός	8	10	0.2
12027	θεσμικός	8	107	1.4
12028	θεσπέσια	8	0	0.3
12029	θέσπισμα	8	1	0.2
12030	θηβαϊκός	8	0	0
12031	θηλασμός	8	1	0.5
12032	θηλυκώνω	8	0	
12033	θηραϊκός	8	0	
12034	θηρευτής	8	0	0.1
12035	θηριώδης	8	2	0.3
12036	θηριωδία	8	2	0.8
12037	θησαυρός	8	14	3
12038	θιασώτης	8	3	0.6
12039	θλιβερός	8	19	0.7
12040	θολότητα	8	0	0.2
12041	θρακικός	8	1	
12042	θρεφτάρι	8	0	0
12043	θρηνώδης	8	0	0
12044	θρηνωδία	8	0	0.1
12045	θρησκεία	8	31	15.6
12046	θρίαμβος	8	20	5.1
12047	θρόμβωση	8	1	0.4
12048	θρονιάζω	8	1	
12049	θρυλικός	8	10	0.8
12050	θυγατέρα	8	4	2.3
12051	θυμητάρι	8	0	0
12052	θυροξίνη	8	1	0.4
12053	θυρωρείο	8	0	0.2
12054	θωρακίζω	8	12	
12055	θωράκιση	8	8	6.2
12056	ιαμβικός	8	0	
12057	ιατρικός	8	98	2.1
12058	ιβηρικός	8	2	0
12059	ιδανικός	8	34	2.3
12060	ιδιόμελο	8	0	
12061	ιδιότητα	8	62	30
12062	ιδιοφυής	8	2	0.7
12063	ιδιοφυΐα	8	2	1.6
12064	ιδιώνυμο	8	1	0.7
12065	ιδιωτεία	8	0	0.2
12066	ιδιωτεύω	8	0	
12067	ιδροκοπώ	8	0	
12068	ιδρύτρια	8	1	0.4
12069	ιεράρχης	8	8	1.2
12070	ιεραρχία	8	19	10.1
12071	ιερατείο	8	1	0.6
12072	ιεροσύνη	8	0	0.1
12073	ιερότητα	8	2	1.5
12074	ιερουργώ	8	0	
12075	ιθαγενής	8	5	0.2
12076	ινδιάνος	8	7	0.9
12077	ίνδικτος	8	1	0.5
12078	ινομύωμα	8	0	
12079	ίντερνετ	8	12	11.8
12080	ίντριγκα	8	3	0.6
12081	ινφάντης	8	0	
12082	ιονισμός	8	1	0.1
12083	ιοντικός	8	1	
12084	ιουδαίος	8	2	0.1
12085	ιπποσύνη	8	0	0
12086	ιρακινός	8	29	2.2
12087	ιρανικός	8	6	0.2
12088	ισημερία	8	0	0.1
12089	ισοβαθμώ	8	2	
12090	ισοβαρής	8	0	0
12091	ισοβίτης	8	1	0.4
12092	ισόγειος	8	9	0.1
12093	ισοζύγιο	8	19	10.9
12094	ισομερής	8	1	0.2
12095	ισονομία	8	3	1.7
12096	ισοπαλία	8	22	15.9
12097	ισόπαλος	8	6	0.7
12098	ισοπαχής	8	0	
12099	ισόπεδος	8	1	
12100	ισόποσος	8	5	0
12101	ισορροπώ	8	15	0.1
12102	ισοταχής	8	0	0
12103	ισοτιμία	8	48	21.5
12104	ισότιμος	8	21	1
12105	ισοψηφία	8	1	0.2
12106	ισπανική	8	15	10.3
12107	ισταμίνη	8	1	0.3
12108	ιστόρημα	8	0	0.1
12109	ιστόρηση	8	0	0.1
12110	ιστορικό	8	84	38
12111	ισχαιμία	8	0	0
12112	ισχιακός	8	0	
12113	ιταλικός	8	82	2.1
12114	ιχνηλατώ	8	1	0
12115	ιψενικός	8	0	
12116	ιωβηλαίο	8	0	0.1
12117	καβαλέτο	8	1	0.8
12118	καβάλημα	8	0	0.1
12119	καβαλίνα	8	0	0.1
12120	κάβουρας	8	1	0.2
12121	καγκουρό	8	0	0.4
12122	καδμείος	8	0	0
12123	καζαμίας	8	0	0.1
12124	καζανάκι	8	1	0.4
12125	καημένος	8	5	1.2
12126	καθαρίζω	8	30	0.3
12127	καθάριος	8	1	0.1
12128	καθαρμός	8	1	0
12129	καθάρσιο	8	0	
12130	κάθειρξη	8	7	4.5
12131	καθελκύω	8	0	
12132	καθεστώς	8	169	118.4
12133	καθηλώνω	8	11	
12134	καθήλωση	8	2	1.4
12135	κάθιδρος	8	1	0.2
12136	καθιζάνω	8	1	
12137	καθίζηση	8	6	3.2
12138	καθιστός	8	23	0.4
12139	καθοδηγώ	8	13	0
12140	καθορίζω	8	176	0.1
12141	καϊκτσής	8	0	0
12142	καιρικός	8	17	
12143	καίσαρας	8	2	0.6
12144	κακαρίζω	8	0	0
12145	κακαρώνω	8	0	0
12146	κακείθεν	8	1	0.6
12147	κακοήθης	8	3	0.5
12148	κακόηχος	8	1	0
12149	κακοποιώ	8	5	
12150	κακοσμία	8	0	0.1
12151	κακότητα	8	0	0.2
12152	κακοτυχώ	8	0	
12153	κακουχία	8	2	0.2
12154	καλαμάρι	8	1	0.3
12155	καλαμωτή	8	0	0.1
12156	καλαπόδι	8	0	0.1
12157	καλαρέσω	8	0	
12158	καλένδες	8	2	2.4
12159	καλημέρα	8	8	7.6
12160	καλιγώνω	8	0	
12161	καλλιόπη	8	3	1.9
12162	κάλλιστα	8	8	8
12163	καλντέρα	8	1	0.5
12164	καλογριά	8	0	0.1
12165	καλόγρια	8	2	0.9
12166	καλοζωία	8	0	0
12167	καλοήθης	8	1	0.1
12168	καλομιλώ	8	0	
12169	καλορωτώ	8	0	
12170	καλοσύνη	8	5	4.6
12171	καλούμπα	8	0	0.1
12172	καλοψήνω	8	0	
12173	καλπάζων	8	2	0.1
12174	κάλπικος	8	1	0
12175	καλύπτρα	8	0	0.2
12176	καμάκωμα	8	0	0
12177	καμακώνω	8	0	
12178	καμαρίλα	8	0	0
12179	καμαρίνι	8	2	1.1
12180	καμαρώνω	8	6	0.1
12181	καμιζόλα	8	0	0
12182	καμικάζι	8	2	2.2
12183	καμινάδα	8	2	0.6
12184	καμινέτο	8	0	0.2
12185	καμουτσί	8	0	0.1
12186	καμπάνια	8	12	8
12187	καμπινές	8	0	0.1
12188	κάμποσος	8	13	0.2
12189	καμπούρα	8	0	0.4
12190	καμπύλος	8	11	0.1
12191	καμτσίκι	8	0	0.1
12192	κανάγιας	8	0	0.1
12193	κανάκεμα	8	0	0
12194	κανακεύω	8	1	
12195	καναρινί	8	0	0.2
12196	καναρίνι	8	1	0.4
12197	κάνθαρος	8	0	0.1
12198	κάνιστρο	8	0	0
12199	κανονάκι	8	1	0.6
12200	κανονίζω	8	9	0
12201	κανταΐφι	8	0	0
12202	καντούνι	8	0	0.1
12203	καουμπόι	8	1	0.9
12204	καπάκωμα	8	0	0
12205	καπακώνω	8	0	
12206	καπαρώνω	8	1	
12207	καπάτσος	8	0	0.1
12208	καπελίνα	8	0	0
12209	καπελίνο	8	0	0
12210	καπέλωμα	8	0	0.4
12211	καπελώνω	8	1	
12212	καπηλεία	8	1	0.6
12213	καπηλειό	8	1	0.4
12214	καπίστρι	8	0	0
12215	καπιτονέ	8	0	0.2
12216	καπνικός	8	1	0.1
12217	κάπνισμα	8	13	9.3
12218	καραβάνα	8	1	0.4
12219	καραβάνι	8	3	1.2
12220	καραβέλα	8	0	0.1
12221	καραβίδα	8	0	0
12222	καραδοκώ	8	3	0
12223	καρακάξα	8	0	0.1
12224	καρακόλι	8	0	0
12225	καραμέλα	8	3	1.9
12226	καραούλι	8	0	0.1
12227	καρατομώ	8	1	
12228	καράφλας	8	0	0
12229	καραφλός	8	0	0.3
12230	κάρβουνο	8	5	2.4
12231	καρεκλάς	8	0	0
12232	καρεκλιά	8	0	
12233	καρικώνω	8	0	
12234	καριόλης	8	0	0.1
12235	καρκίνος	8	30	3.2
12236	καρμίρης	8	0	0.1
12237	καρνάγιο	8	1	0.2
12238	καρολίνα	8	1	0.6
12239	καροσερί	8	0	0
12240	καροτίνη	8	0	0
12241	καρπαζιά	8	0	0.1
12242	καρπερός	8	0	0
12243	καρπούζι	8	2	0.8
12244	καρτερία	8	1	0.5
12245	καρυδώνω	8	0	
12246	καρυκεύω	8	0	
12247	καρφίτσα	8	2	1.1
12248	καρφωτός	8	1	
12249	καρωτίδα	8	0	0.1
12250	κασετίνα	8	1	0.7
12251	κασκορσέ	8	0	0
12252	καστανάς	8	2	0.2
12253	καστανιά	8	2	0.6
12254	καστανός	8	2	0.2
12255	κάστορας	8	0	0
12256	κατάβαθα	8	0	0.4
12257	κατάβαση	8	1	0.6
12258	καταβολή	8	71	49.8
12259	καταγωγή	8	43	16.7
12260	καταδίδω	8	1	
12261	καταδίκη	8	22	15.2
12262	κατάδοση	8	0	0
12263	κατάδυση	8	2	1
12264	καταζητώ	8	2	
12265	κατάθεση	8	80	36
12266	καταθέτω	8	402	7.2
12267	κατακάθι	8	0	0.1
12268	κατακαίω	8	1	
12269	κατακόβω	8	0	
12270	καταλήγω	8	181	1.1
12271	κατάληξη	8	19	16.4
12272	κατάληψη	8	40	22
12273	κατάλυμα	8	6	1.7
12274	κατάλυση	8	3	1.9
12275	κατάματα	8	3	2.7
12276	κατανέμω	8	15	0
12277	κατανεύω	8	0	
12278	κατανομή	8	54	39.9
12279	κατάντια	8	2	2.2
12280	κατάνυξη	8	1	0.6
12281	καταπάνω	8	1	1.3
12282	καταπαύω	8	0	
12283	καταπίνω	8	10	0
12284	καταπλέω	8	2	
12285	καταπονώ	8	4	
12286	κατάποση	8	0	0.4
12287	καταπότι	8	0	0
12288	καταπτοώ	8	0	
12289	καταράχι	8	0	0
12290	καταρρέω	8	27	0
12291	καταρροή	8	0	0.3
12292	καταρχήν	8	12	12.2
12293	κατάταξη	8	20	13.5
12294	κατατομή	8	0	0.2
12295	κατατρώω	8	2	
12296	κατάφαση	8	1	0.9
12297	καταφέρω	8	170	2.8
12298	καταφορά	8	0	0
12299	καταφυγή	8	1	1.1
12300	κατάχαμα	8	1	0.7
12301	καταχνιά	8	1	0.4
12302	καταχώνω	8	0	
12303	καταχωρώ	8	10	
12304	κατάχωση	8	0	0.1
12305	κατάψυξη	8	1	1.1
12306	καταψύχω	8	4	
12307	κατεβάζω	8	26	0.3
12308	κατεβατό	8	0	0.2
12309	κατηγορώ	8	119	3
12310	κατήφεια	8	1	0.8
12311	κατηφόρα	8	1	1.2
12312	κατήχηση	8	1	0.5
12313	κατισχύω	8	1	
12314	κατοικία	8	79	27.1
12315	κάτοικος	8	145	10.8
12316	κάτοπτρο	8	2	1.2
12317	κατουράω	8	2	0
12318	κατσαρός	8	8	3.8
12319	κατσιάζω	8	0	
12320	κάτωχρος	8	0	0.2
12321	καύσιμος	8	64	
12322	καύσωνας	8	5	1.5
12323	καυτερός	8	0	0
12324	καυχώμαι	8	1	0
12325	καφενείο	8	18	9.5
12326	καφετζής	8	1	0.7
12327	καφετζού	8	0	0.1
12328	καφωδείο	8	0	
12329	καψαλίζω	8	0	
12330	καψούρης	8	0	0
12331	κέδρινος	8	0	0
12332	κειμήλιο	8	4	0.3
12333	κείτομαι	8	0	0
12334	κελαρύζω	8	0	
12335	κελεμπία	8	0	0.1
12336	κέλευσμα	8	2	0.1
12337	κελιώτης	8	0	
12338	κέλτικος	8	1	0
12339	κενότητα	8	1	0.5
12340	κεντητός	8	1	0.1
12341	κεντράρω	8	0	
12342	κεντρίζω	8	3	
12343	κεντρώνω	8	0	
12344	κεντρώος	8	7	0.5
12345	κεραμέας	8	1	0
12346	κεραμίδα	8	0	0.2
12347	κεραμίδι	8	3	1.1
12348	κερατίνη	8	1	0.2
12349	κεράτωμα	8	0	0
12350	κερατώνω	8	0	0
12351	κεραυνός	8	7	3.7
12352	κέρβερος	8	1	0.4
12353	κερένιος	8	1	
12354	κερεστές	8	0	
12355	κεφάλαιο	8	281	92.6
12356	κεφαλάρι	8	1	0.7
12357	κεχαγιάς	8	2	0.9
12358	κηλιδώνω	8	1	
12359	κηλίδωση	8	0	0
12360	κήνσορας	8	1	0.1
12361	κηπουρός	8	4	2
12362	κηροζίνη	8	1	0.8
12363	κηρύκειο	8	0	0.1
12364	κίβδηλος	8	1	0
12365	κίναιδος	8	0	0
12366	κίνδυνος	8	213	51.9
12367	κιούρτος	8	0	
12368	κιτρικός	8	1	0
12369	κίτρινος	8	41	1.1
12370	κιτσαρία	8	0	0.1
12371	κλαδικός	8	10	0.1
12372	κλαρωτός	8	0	
12373	κλασικός	8	85	2.6
12374	κλαυθμός	8	0	0
12375	κλείδωμα	8	1	1.1
12376	κλειδώνω	8	9	0
12377	κλείδωση	8	0	0
12378	κλείσιμο	8	28	24.4
12379	κλειστός	8	70	2.9
12380	κλείστρο	8	0	0.1
12381	κλεψύδρα	8	1	0.4
12382	κλήδονας	8	0	0
12383	κληρικός	8	9	1.1
